example_id                                      | status | run_time        |
./spec/models/threemonths_goal_spec.rb[1:1:2:2] | passed | 0.00306 seconds |
./spec/models/threemonths_goal_spec.rb[1:1:2:3] | passed | 0.00315 seconds |
./spec/models/threemonths_goal_spec.rb[1:1:2:4] | passed | 0.00319 seconds |
./spec/models/user_spec.rb[1:1:1:1]             | passed | 0.00219 seconds |
./spec/models/user_spec.rb[1:1:1:2]             | passed | 0.00203 seconds |
./spec/models/user_spec.rb[1:1:1:3]             | passed | 0.00206 seconds |
./spec/models/user_spec.rb[1:1:1:4]             | passed | 0.00323 seconds |
./spec/models/user_spec.rb[1:1:2:1]             | passed | 0.0029 seconds  |
./spec/models/user_spec.rb[1:1:2:2]             | passed | 0.00264 seconds |
./spec/models/user_spec.rb[1:1:2:3]             | passed | 0.00275 seconds |
./spec/models/user_spec.rb[1:1:2:4]             | passed | 0.00575 seconds |
./spec/models/user_spec.rb[1:1:2:5]             | passed | 0.00277 seconds |
./spec/models/user_spec.rb[1:1:2:6]             | passed | 0.00893 seconds |
./spec/models/user_spec.rb[1:1:2:7]             | passed | 0.00284 seconds |
./spec/models/user_spec.rb[1:1:2:8]             | passed | 0.0138 seconds  |
./spec/models/user_spec.rb[1:1:2:9]             | passed | 0.01596 seconds |
./spec/models/user_spec.rb[1:1:2:10]            | passed | 0.00273 seconds |
./spec/requests/goals_spec.rb[1:1:1:1]          | passed | 0.02319 seconds |
./spec/requests/goals_spec.rb[1:1:2:1]          | passed | 0.01943 seconds |
./spec/requests/goals_spec.rb[1:2:1:1]          | passed | 0.07351 seconds |
./spec/requests/goals_spec.rb[1:2:1:2]          | passed | 0.02123 seconds |
./spec/requests/goals_spec.rb[1:2:2:1]          | passed | 0.01382 seconds |
./spec/requests/likes_spec.rb[1:1:1:1]          | passed | 0.04124 seconds |
./spec/requests/likes_spec.rb[1:1:2:1]          | passed | 0.02241 seconds |
./spec/requests/likes_spec.rb[1:2:1:1]          | passed | 0.0435 seconds  |
./spec/requests/likes_spec.rb[1:2:1:2]          | passed | 0.0307 seconds  |
./spec/requests/messages_spec.rb[1:1:1:1]       | passed | 0.06799 seconds |
./spec/requests/messages_spec.rb[1:1:1:2]       | passed | 0.0243 seconds  |
./spec/requests/messages_spec.rb[1:1:2:1]       | passed | 0.01681 seconds |
./spec/requests/monthly_goals_spec.rb[1:1:1:1]  | passed | 0.06518 seconds |
./spec/requests/monthly_goals_spec.rb[1:1:2:1]  | passed | 0.01981 seconds |
./spec/requests/monthly_goals_spec.rb[1:2:1:1]  | passed | 0.0231 seconds  |
./spec/requests/monthly_goals_spec.rb[1:2:1:2]  | passed | 0.0274 seconds  |
./spec/requests/monthly_goals_spec.rb[1:2:2:1]  | passed | 0.01324 seconds |
./spec/requests/posts_spec.rb[1:1:1]            | passed | 0.02247 seconds |
./spec/requests/posts_spec.rb[1:2:1]            | passed | 0.01498 seconds |
./spec/requests/posts_spec.rb[1:2:2]            | passed | 0.02247 seconds |
./spec/requests/posts_spec.rb[1:3:1]            | passed | 0.02139 seconds |
./spec/requests/posts_spec.rb[1:4:1]            | passed | 0.00687 seconds |
./spec/requests/posts_spec.rb[1:5:1]            | passed | 0.04268 seconds |
./spec/requests/reports_spec.rb[1:1:1:1]        | passed | 0.03275 seconds |
./spec/requests/reports_spec.rb[1:1:2:1]        | passed | 0.02512 seconds |
./spec/requests/reports_spec.rb[1:2:1:1]        | passed | 0.01959 seconds |
./spec/requests/reports_spec.rb[1:2:2:1]        | passed | 0.05229 seconds |
